Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
759802,Moët & Chandon Rosé Impérial,Moët & Chandon,339.0,375 ml,Glasflaska,Rosé,Frankrike,,Fast sortiment,False,2011-04-01,,False,False,False,False
7752201,Charles Heidsieck Brut Réserve,Charles Heidsieck,589.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot meunier, Pinot noir",Fast sortiment,False,2011-11-01,,False,False,False,False
7038401,Borgogno Langhe Rosso,Giacomo Borgogno & Figli,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,"Barbera, Dolcetto, Freisa, Merlot",Fast sortiment,False,2014-08-01,2024,False,False,False,False
273901,Vve Fourny & Fils Blanc de Blancs Brut Premier Cru,Vve Fourny & Fils,409.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2012-10-02,,False,False,False,False
274002,Amarone della Valpolicella Classico,Luigi Righetti,115.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2015-12-01,2023,False,False,False,False
655101,Quara Single Vineyard Malbec,Bodegas Felix Lavaque,165.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Fast sortiment,False,2010-10-01,2022,False,False,False,True
768606,André Clouet Grande Réserve,André Clouet,789.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Fast sortiment,False,2007-10-01,,False,False,False,False
657801,District 7 Pinot Noir,Scheid Family Wines,149.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2015-03-02,2023,False,False,False,False
246801,Quara Single Vineyard Malbec,Uvas del Valle,169.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Fast sortiment,False,2026-09-01,2022,False,False,False,False
746301,Chateau Musar,Chateau Musar,500.0,750 ml,Glasflaska,Kryddigt & Mustigt,Libanon,"Cabernet sauvignon, Carignan, Cinsault",Fast sortiment,False,1995-10-16,2019,False,False,False,False
753701,Barton & Guestier Crémant de Bourgogne,Barton & Guestier,139.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,2019-09-02,,False,False,False,False
238901,Cecilia Brut,Allan Scott,149.0,750 ml,Lättare glasflaska,Torrt vitt,Nya Zeeland,"Chardonnay, Pinot noir",Fast sortiment,False,2024-06-01,,False,False,False,False
7614201,Massetti Sangiovese,Fields Wine Company AB,89.0,1000 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Sangiovese,Fast sortiment,False,2024-09-24,2024,False,False,False,False
2011301,1+1=3 Merlot Cabernet Sauvignon Ecológico,1+1=3 U Mes U Fan Tres S.L.,139.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Spanien,"Cabernet sauvignon, Merlot",Fast sortiment,False,2024-12-02,2023,False,False,False,False
275601,Christina Orange,Weingut Franz Netzl,199.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Österrike,"Chardonnay, Sauvignon blanc, Welschriesling",Fast sortiment,False,2023-09-01,2024,False,False,False,False
248001,Hunter's Riesling,Hunter's Wines,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,Riesling,Fast sortiment,False,2012-11-23,2025,False,False,False,False
295501,Punt Road Pinot Noir,Punt Road Wines,179.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Australien,Pinot noir,Fast sortiment,False,2019-03-01,2024,False,False,False,False
224501,Sancerre Les Belles Dames,Gitton Père et Fils,245.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,1977-02-01,2024,False,False,False,False
221102,Domaine du Vieux Lazaret Châteauneuf-du-Pape,Domaine du Vieux Lazaret,159.0,375 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Cinsault, Counoise, Grenache, Mourvèdre, Syrah",Fast sortiment,False,2006-10-02,2024,False,False,False,False
2281701,Cafaggio Chianti Classico,Basilica Cafaggio,179.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2004-06-07,2024,False,False,False,False
2015401,Cantina Kurtatsch Pinot Noir,Cantina Kurtatsch,189.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Italien,Pinot noir,Fast sortiment,False,2025-06-02,2025,False,False,False,False
244801,Saint Mont Les Cépages Préservés,Plaimont Producteurs,99.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Frankrike,,Fast sortiment,False,2023-12-01,2022,False,False,False,False
255901,Vivir Sin Dormir Monastrell Organico,Bodegas Antonio Arraez,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,Monastrell,Fast sortiment,False,2018-03-01,2022,False,False,False,False
313414,Foot of Africa Rosé,Kleine Zalze,49.0,250 ml,Burk,Friskt & Bärigt,Sydafrika,,Fast sortiment,False,2025-03-01,2024,False,False,False,False
7194701,Côtes du Rhône Blanc,E Guigal,149.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Viognier, Roussanne, Clairette, Bourboulenc, Grenache blanc",Fast sortiment,False,2011-01-03,2025,False,False,False,False
272401,Les Lauzeraies Tavel,Les Vignerons de Tavel,149.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Bourboulenc, Carignan, Cinsault, Grenache, Mourvèdre",Fast sortiment,False,2011-04-01,2025,False,False,False,False
7366101,Borgogno No Name,Giacomo Borgogno & Figli,319.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2016-11-10,2023,False,False,False,False
764901,Chapel Hill Blanc de Blancs Chardonnay,Balatonboglár Winery,79.0,750 ml,Lättare glasflaska,Torrt vitt,Ungern,Chardonnay,Fast sortiment,False,1997-11-03,,False,False,False,False
252201,Logan Weemala Shiraz Logan Wines,Logan Wines,119.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Australien,"Shiraz, Viognier",Fast sortiment,False,2020-09-01,2024,False,False,False,False
1232401,Zenato Ripassa Superiore,Zenato,249.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Rondinella, Oseleta",Fast sortiment,False,2002-06-03,2021,False,False,False,False
761001,Cava 1+1=3 Blanc de Noirs Brut Nature Reserva Organic,1+1=3 U Mes U Fan Tres S.L.,119.0,750 ml,Glasflaska,Torrt vitt,Spanien,Pinot noir,Fast sortiment,False,2014-09-01,2022,False,False,False,False
257301,Marqués de Riscal Reserva,Marqués de Riscal,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,"Tempranillo, Graciano, Mazuelo",Fast sortiment,False,1992-11-02,2021,False,False,False,False
2011701,Indomita Gran Reserva Chardonnay Riesling,Viña Indómita,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Chile,"Chardonnay, Riesling",Fast sortiment,False,2025-03-01,2023,False,False,False,False
795901,Loxarel A Pèl rosé,Loxarel,145.0,750 ml,Glasflaska,Rosé,Spanien,"Pinot noir, Xarel-lo vermell",Fast sortiment,False,2022-03-01,2022,False,False,False,False
7917501,Gérard Bertrand Picpoul de Pinet,Gérard Bertrand,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Picpoule,Fast sortiment,False,2018-04-25,2025,False,False,False,False
277501,Domaene Gobelsburg Kamptal Grüner Veltliner,Schloss Gobelsburg,159.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2005-10-01,2025,False,False,False,False
270001,Chianti del Barone Ricasoli,Ricasoli,109.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Sangiovese,Fast sortiment,False,2011-11-02,2024,False,False,False,False
7519901,Passo Grande Appassimento,Globus Wine,76.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2024-11-05,2025,False,False,False,False
470932,Foot of Africa Chenin Blanc,Kleine Zalze,59.0,500 ml,Burk,Friskt & Fruktigt,Sydafrika,Chenin blanc,Fast sortiment,False,2025-09-04,2025,False,False,False,True
234001,La Corte del Pozzo Bardolino,Fasoli Gino,115.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Italien,"Corvina, Rondinella, Corvinone",Fast sortiment,False,2019-06-01,2025,False,False,False,False
7525301,Pol Rémy Gala Brut,Pol Rémy,69.0,750 ml,Lättare glasflaska,Torrt vitt,Frankrike,"Chardonnay, Folle blanche, Ugni blanc",Fast sortiment,False,2025-09-01,,False,False,False,False
737202,Palmer & Co La Réserve Brut,Palmer & Co,239.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Fast sortiment,False,2011-04-01,,False,False,False,False
241006,Fontana Candida Frascati,Fontana Candida,169.0,1500 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,"Trebbiano toscano, Malvasia di candia, Malvasia del Lazio",Fast sortiment,False,2008-10-01,2025,False,False,False,False
7653501,Piemonte Barbera Appassimento,San Silvestro,119.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2016-08-15,2024,False,False,False,False
7598601,Allesverloren Chenin Blanc,Allesverloren Wine Estate,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Fast sortiment,False,2016-11-14,2025,False,False,False,False
7630801,1909 Righetti Ripasso,Luigi Righetti,129.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2013-03-01,2023,False,False,False,False
550001,Bourgogne Aligoté Joseph Drouhin,Joseph Drouhin,179.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Aligoté,Fast sortiment,False,1995-07-10,2025,False,False,False,False
2234901,Girasol Verdejo Organic,"Las Piñas Vinícola, S.L.U",79.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Verdejo,Fast sortiment,False,2020-09-01,2024,False,True,False,True
222101,Rocca Guicciarda Riserva,Ricasoli,169.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2025-09-04,2022,False,False,False,False
536101,Francois Martenot Bourgogne Cuvée Prestige Pinot Noir,Francois Martenot,149.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,2011-10-01,2025,False,False,False,False
254401,La Planta Reserva,"La Planta Agro, S.L",149.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,2024-03-01,2020,False,False,False,False
7412801,Bollo Sangiovese,Poderi dal Nespoli,119.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2018-02-26,2023,False,False,False,False
7939401,Von Winning Win Win Riesling Trocken,Von Winning,159.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2013-04-02,2025,False,False,False,False
218001,Lynx Cabernet Sauvignon,The Wine Group,139.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,USA,Cabernet sauvignon,Fast sortiment,False,2024-12-02,2023,False,False,False,False
528401,Pouilly-Fumé,Caves des Perrières,219.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,2006-04-01,2024,False,False,False,False
395806,Château de Seguin,Château de Seguin,249.0,1500 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,"Merlot, Cabernet sauvignon",Fast sortiment,False,2000-01-03,2023,False,False,False,False
7935301,Minuty Prestige Rosé,Château Minuty,199.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Grenache, Syrah, Rolle, Cinsault",Fast sortiment,False,2013-04-02,2025,False,False,False,False
583701,Bourgogne Les Murelles Domaine Roux,Domaine Roux,199.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2017-09-01,2024,False,False,False,False
7862501,Poggio Nero,Vini Bella Terra,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,,Fast sortiment,False,2019-11-20,,False,False,False,True
7608301,Bourgogne Chardonnay J M Brocard,J M Brocard,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2018-01-31,2024,False,False,False,False
2307101,Barbera d'Alba Superiore,G.D. Vajra,235.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2014-03-01,2024,False,False,False,False
241201,Mezzacorona Pinot Grigio Riserva,Mezzacorona,109.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Italien,Pinot grigio,Fast sortiment,False,2015-03-02,2024,False,False,False,False
214401,Poliziano Vino Nobile di Montepulciano Viti Nuove,Poliziano,189.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2012-04-02,2022,False,False,False,False
7608401,Complicado de Miss Li Cava Rosé,Solera Sweden AB,115.0,750 ml,Glasflaska,Rosé,Spanien,,Fast sortiment,False,2025-03-12,,False,False,False,False
5328801,Luna di Mezzanotte Barolo,Nigab,209.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2021-09-01,2020,False,False,False,False
659701,Gnarly Head Old Vine Zinfandel,Gnarly Head Wines,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,USA,"Zinfandel, Petite sirah",Fast sortiment,False,2006-10-02,2022,False,False,False,False
223501,Black Stallion Los Carneros Pinot Noir,Black Stallion Estate Winery,299.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2018-03-01,2023,False,False,False,False
5673801,Paul Durdilly et Fils Beaujolais Les Grandes Coasses,Paul Durdilly,149.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Fast sortiment,False,2022-11-01,2025,False,False,False,False
7995201,Gazela Vinho Verde Rosé,Sogrape Vinhos,75.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Portugal,,Fast sortiment,False,2025-05-05,,False,False,False,False
2007601,Monterustico Dogliani,Monterustico,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Dolcetto,Fast sortiment,False,2023-09-01,2024,False,False,False,False
8313601,Arndorfer Grüner Veltliner,Weingut Arndorfer,189.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2020-11-30,,False,False,False,False
212401,Sandalwood Margaret River Cabernet Sauvignon,Free Run Juice Australia,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,Cabernet sauvignon,Fast sortiment,False,2025-06-02,2024,False,False,False,True
308302,Château la Tour de By,Château la Tour de By,100.0,375 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Cabernet sauvignon, Merlot, Petit verdot",Fast sortiment,False,2007-10-01,2020,False,False,False,False
7201901,Piemonte Bianco Enzo Bartoli,MGM S.r.l.,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,,Fast sortiment,False,2025-02-24,2025,False,False,False,False
419601,Moulin Touchais,Touchais,399.0,750 ml,Glasflaska,Sött,Frankrike,,Fast sortiment,False,2002-05-06,2004,False,False,False,False
5607101,Jérôme Arnoux Brut Nature,Jérôme Arnoux,199.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Fast sortiment,False,2022-03-28,,False,False,False,False
7036101,Meinklang Naken Grüner Veltliner,Meinklang,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2019-09-23,2025,False,False,False,False
200901,Semente Avesso Orange,AB Valley Wines,126.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Portugal,Avesso,Fast sortiment,False,2023-12-01,2024,False,False,False,False
300401,Château Suduiraut,Château Suduiraut,799.0,750 ml,Glasflaska,Sött,Frankrike,,Fast sortiment,False,2014-12-01,2007,False,False,False,False
355001,Château Labadie,Château Labadie,150.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Merlot, Cabernet sauvignon, Cabernet franc",Fast sortiment,False,2000-11-06,2020,False,False,False,False
7747601,Bouchard Aîné & Fils Pinot Noir Rosé,Bouchard Aîné et Fils,99.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Frankrike,Pinot noir,Fast sortiment,False,2020-02-03,2025,False,False,False,False
760201,Louis Roederer Collection 246,Louis Roederer,589.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir, Pinot meunier",Fast sortiment,False,1955-10-01,,False,False,False,False
360101,Château Quinsac Bordeaux Supérieur,Château de Seguin,150.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Merlot, Cabernet sauvignon, Malbec, Cabernet franc",Fast sortiment,False,2016-09-01,2021,False,False,False,False
415102,Château Bonnet Blanc,André Lurton,69.0,375 ml,Glasflaska,Friskt & Fruktigt,Frankrike,"Sauvignon blanc, Colombard, Sémillon",Fast sortiment,False,2013-05-02,2025,False,False,False,False
5026006,Hola MZ Cava by Måns Zelmerlöw,Barcelona Brands S.L,239.0,1500 ml,Glasflaska,Torrt vitt,Spanien,"Macabeo, Parellada, Xarel-lo",Fast sortiment,False,2022-11-01,,False,False,False,False
755501,Bonnet Grande Réserve Brut,Alexandre Bonnet,329.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Fast sortiment,False,2004-06-07,,False,False,False,False
5989101,La Vecchia Via Barbera,Dezzani,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2023-02-07,2023,False,False,False,False
1290502,St Stephan's Crown Tokaji Aszu 5 Puttonyos,Kövágó Estate,199.0,500 ml,Glasflaska,Sött,Ungern,,Fast sortiment,False,2002-06-03,2021,False,False,False,False
730601,Langhe Nebbiolo Pio Cesare,Pio Cesare,225.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2006-04-01,2023,False,False,False,False
5829001,Pitch Algarve Reserva,Casa Santos Lima - Companhia das Vinhas S.A.,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Syrah, Touriga naçional, Alicante bouschet",Fast sortiment,False,2022-09-12,2024,False,False,False,False
7171906,Mandrarossa Timperosse Petit Verdot,Cantine Settesoli,269.0,1500 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Petit verdot,Fast sortiment,False,2024-06-04,2024,False,False,False,False
5966401,GW :s Riesling,Gamla Stans Vinhandel,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2023-01-09,2023,False,False,False,False
7557001,Château de Lussac,SCEA du Château de Lussac,179.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Merlot, Cabernet franc",Fast sortiment,False,2024-10-09,2016,False,False,False,False
2016901,Zehn Morgen Kalk & Sandstein Chardonnay & Weisser Burgunder,Weingut In den Zehn Morgen SJ Montigny KG,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,"Chardonnay, Weissburgunder",Fast sortiment,False,2025-09-01,2024,False,False,False,False
277114,Asiotus Vino Bianco Biologico Frizzante,Cuvage Srl,39.0,200 ml,Burk,Torrt vitt,Italien,Glera,Fast sortiment,False,2024-06-01,,False,False,False,False
233901,Ca' Vedole Lambrusco di Sorbara,Zanasi Società Agricola S.S.,159.0,750 ml,Glasflaska,Mjukt & Bärigt,Italien,Lambrusco di sorbara,Fast sortiment,False,2021-12-01,2025,False,False,False,False
1212601,Beronia Ecologico,Bodegas Beronia,99.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,2009-04-01,2022,False,False,False,False
546501,Vickery Watervale Riesling,Vickery Wines,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Australien,Riesling,Fast sortiment,False,2026-03-02,2024,False,False,False,False
244301,Borgogno Barolo Riserva,Giacomo Borgogno & Figli,729.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Fast sortiment,False,2017-09-01,2018,False,False,False,False
704601,Glen Ellen Chardonnay Reserve,Glen Ellen,89.0,750 ml,Glasflaska,Friskt & Fruktigt,USA,Chardonnay,Fast sortiment,False,1994-12-19,2023,False,False,False,False
114501,Riesling Feinherb Weingüt Wegeler,Weingüter Wegeler,135.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2023-09-01,2025,False,False,False,False
3215201,Tignanello,Marchesi Antinori,1399.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,"Sangiovese, Cabernet sauvignon, Cabernet franc",Fast sortiment,False,2007-05-10,2022,False,False,False,False
243615,Dark Horse Rosé,Dark Horse Wines,49.0,375 ml,Burk,Friskt & Bärigt,USA,,Fast sortiment,False,2020-06-01,,False,False,False,False
7855401,Casa Marzoni Appassimento Bianco,Casa Marzoni,99.0,750 ml,Glasflaska,Fylligt & Smakrikt,Italien,"Malvasia bianca, Trebbiano",Fast sortiment,False,2019-02-27,2024,False,False,False,False
741806,Bollinger Special Cuvée Brut,Bollinger,1499.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Fast sortiment,False,1996-12-02,,False,False,False,False
741802,Bollinger Special Cuvée Brut,Bollinger,399.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Fast sortiment,False,1997-09-01,,False,False,False,False
2005214,Alto Molino Chardonnay,Artel inc,45.0,250 ml,Burk,Friskt & Fruktigt,Argentina,Chardonnay,Fast sortiment,False,2023-03-01,2023,False,False,False,False
7260601,Il Capolavoro Bianco,Globus Wine,72.0,750 ml,Glasflaska,Friskt & Fruktigt,Italien,,Fast sortiment,False,2024-01-15,2025,False,False,False,False
2009101,WOW Riesling,Anora Group PLC,120.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,USA,"Riesling, Muscat canelli",Fast sortiment,False,2024-09-02,2024,False,False,False,False
