Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
9130201,Simonnet-Febvre Brut Cuvée S,Simonnet-Febvre,209.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-05-08,2022,False,False,False,True
9025901,Wild Yeast Chardonnay Springfield Estate,Springfield Estate,209.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Sydafrika,Chardonnay,Tillfälligt sortiment,False,2026-10-02,2025,False,False,False,False
9005701,Reflets de l’Âme Vacqueyras,Domaine Fontaine Du Clos,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Tillfälligt sortiment,False,2026-02-06,2023,False,False,False,True
9062901,Château Rahoul Vignobles Dourthe,Vignobles Dourthe,201.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,"Sémillon, Sauvignon blanc",Tillfälligt sortiment,False,2026-03-06,2024,False,False,False,True
9319401,Châteauneuf-du-Pape Cuvée Réservée Domaine André Brunel,André Brunel,349.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Tillfälligt sortiment,False,2026-02-06,2024,False,False,False,True
9329002,Viña Alberdi Reserva,La Rioja Alta,109.0,375 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Tillfälligt sortiment,False,2026-03-27,2021,False,False,False,True
9037801,Las Moras Gran Syrah,Finca Las Moras,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Syrah,Tillfälligt sortiment,False,2026-05-15,2023,False,False,False,True
9508001,Willi Schaefer Domprobst Riesling Beerenauslese Willi Schaefer,Willi Schaefer,2867.0,750 ml,Glasflaska,,Tyskland,,Tillfälligt sortiment,False,2021-04-29,2019,False,False,False,False
9222501,Chateau Ausone,CVBG,9549.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2021-05-20,2018,False,False,False,False
9508401,Bond Vecina Bond,Bond,7499.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2021-06-03,2017,False,False,False,False
9419801,Quiñon de Valmira,Bodegas Palacios Remondo,2999.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2022-03-10,2019,False,False,False,False
9420702,Château de Fesles Bonnezeaux,Château de Fesles,157.0,375 ml,Glasflaska,Sött,Frankrike,,Tillfälligt sortiment,False,2025-12-05,2015,False,False,False,False
9504801,Cuvée Royale Blanc de Blancs Simonsig Estate,Simonsig Estate,235.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,Chardonnay,Tillfälligt sortiment,False,2025-12-05,2022,False,False,False,True
9442401,San Polo Vignavecchia,San Polo,2395.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-02-10,2016,False,False,False,False
9416001,Wirra Wirra The 12th Man Chardonnay,Wirra Wirra Vineyards,189.0,750 ml,Glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Tillfälligt sortiment,False,2026-05-29,2024,False,False,False,False
9430701,Roxanich First Roses Venezia,Roxanich,199.0,750 ml,Glasflaska,,Kroatien,,Tillfälligt sortiment,False,2026-03-13,2023,False,False,False,False
9434506,Aalto PS,Aalto,2789.0,1500 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2026-03-26,2023,False,False,False,False
9439701,Fleur de Pinot Domaine Sylvain Pataille,Domaine Sylvain Pataille,699.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-03-26,2023,False,False,False,False
9446301,Produttori del Barbaresco,Produttori del Barbaresco,399.0,750 ml,Glasflaska,Stramt & Nyanserat,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-05-08,2022,False,False,False,False
9227401,Chablis Premier Cru Vaillons Domaine Jean-Paul & Benoît Droin,Domaine Jean-Paul & Benoît Droin,419.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-05-21,2024,False,False,False,False
9467101,Conterno Vigna Molsino Cantine Nervi,AZIENDA VITIVINICOLA CONTERNO GATTINARA CANTINE NERVI SOC. AGR. SRL,1649.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2021,False,False,False,False
9472401,Chambolle Musigny Premier Cru Les Charmes Bruno Clair,Domaine Bruno Clair,2289.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2023,False,False,False,False
9470201,Conterno Vigna Valferana Cantine Nervi,Azienda Vitivinicola Conterno Gattinara Cantine Nervi Soc. Agr. SRL,1649.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2021,False,False,False,False
9470801,Conterno Gattinara Cantine Nervi,Azienda Vitivinicola Conterno Gattinara Cantine Nervi Soc. Agr. SRL,849.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2022,False,False,False,False
9284506,Opus One,Opus One,8995.0,1500 ml,Lättare glasflaska,,USA,,Tillfälligt sortiment,False,2026-02-05,2022,False,False,False,False
9483701,Marcillac Les Cros,Domaine du Cros,159.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Fer-servadou,Tillfälligt sortiment,False,2026-03-13,2024,False,False,False,False
9275901,Savage White,Savage Wines LTD,299.0,750 ml,Glasflaska,,Sydafrika,,Tillfälligt sortiment,False,2026-05-22,2024,False,False,False,False
9301001,Ceel Blaufränkisch,Weingut Ceel,199.0,750 ml,Glasflaska,,Österrike,Blaufränkisch,Tillfälligt sortiment,False,2026-04-17,2023,False,False,False,False
9407901,Follow the Line,Savage Wines LTD,319.0,750 ml,Glasflaska,,Sydafrika,Cinsault,Tillfälligt sortiment,False,2026-05-22,2024,False,False,False,False
9435101,Josetta Saffirio Alta Langa,Josetta Saffirio,269.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Pinot noir",Tillfälligt sortiment,False,2026-07-03,2021,False,False,False,False
9486901,Finca Montote Reserva,Finca Montote,189.0,750 ml,Glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Tillfälligt sortiment,False,2026-08-14,2015,False,False,False,False
9498001,Cantina Terlan Quarz Sauvignon Blanc,Cantina Terlan,639.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-04,2019,False,False,False,False
9498301,Langhe Nebbiolo Alberto Ballarin,Alberto Ballarin,199.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,Nebbiolo,Tillfälligt sortiment,False,2026-04-17,2024,False,False,False,False
9498601,Hervé Dubois Millesime Grand Cru Blanc de Blanc,Hervé Dubois,429.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-04-10,2020,False,False,False,False
9508201,Michel Gonet Grand Cru Mesnil Sur Oger,Michel Gonet,549.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-02-13,2016,False,False,False,False
9005501,Marimar La Masia Chardonnay,Marimar Estate,449.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2026-02-06,2024,False,False,False,False
9256401,Barolo Monprivato Giuseppe Mascarello,Giuseppe Mascarello,2749.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-04-23,2021,False,False,False,False
9039202,Côte-Rôtie Ampodium Domaine Rostaing,Domaine Rostaing,359.0,375 ml,Glasflaska,,Frankrike,Syrah,Tillfälligt sortiment,False,2026-02-27,2023,False,False,False,False
9238301,Vara y Pulgar Blanco,Compañía de Vinos del Atlántico,219.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,,Tillfälligt sortiment,False,2026-03-27,2024,False,False,False,False
9242901,Bodegas Fulcro A Pedreira,Bodega Fulcro,219.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Albariño,Tillfälligt sortiment,False,2026-04-17,2024,False,False,False,False
9248901,Ridge Vineyards Grenache Blanc Paso Robles,Ridge Vineyards,395.0,750 ml,Glasflaska,,USA,Grenache blanc,Tillfälligt sortiment,False,2026-04-17,2024,False,False,False,False
9261201,Clos Alkio Cava Brut Nature,Clos Alkio,349.0,750 ml,Glasflaska,Torrt vitt,Spanien,"Parellada, Xarel-lo",Tillfälligt sortiment,False,2026-03-27,2016,False,False,False,False
9226601,Calera Mt Harlan Chardonnay,Calera Wine Company,559.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2024-09-27,2020,False,False,False,True
9519301,Krone Borealis Vintage Cuvée Brut,Twee Jonge Gezellen Estate,139.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,"Chardonnay, Pinot noir",Tillfälligt sortiment,False,2026-05-15,2024,False,False,False,True
9030501,Barolo Pira Vecchie Viti Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,4999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-08-15,2018,False,False,False,False
9069201,Barolo Rocche di Castiglione Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,Nebbiolo,Tillfälligt sortiment,False,2024-08-15,2018,False,False,False,False
9124001,Barolo Pira Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,Nebbiolo,Tillfälligt sortiment,False,2024-08-15,2018,False,False,False,False
9232401,Mullineux Granite Syrah,Mullineux & Leeu Family Wines,849.0,750 ml,Glasflaska,,Sydafrika,Syrah,Tillfälligt sortiment,False,2025-01-24,2021,False,False,False,False
9305901,Kutch Sonoma Coast Chardonnay,Kutch Wines,479.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2024-10-11,2021,False,False,False,False
9461401,Barolo Parussi Massolino,Massolino,949.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-07,2020,False,False,False,False
9470601,Gute Vingård Rosè,Gute Vingård,196.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sverige,Rondo,Tillfälligt sortiment,False,2024-05-31,2023,False,False,False,True
9484901,Barolo Le Vigne Sandrone,Sandrone Luciano,1095.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-07,2020,False,False,False,False
9519401,Brunello di Montalcino Biondi-Santi,Biondi-Santi,2199.0,750 ml,Glasflaska,,Italien,Sangiovese,Tillfälligt sortiment,False,2024-11-15,2018,False,False,False,False
9032401,Brunello di Montalcino Vecchievigne Siro Pacenti,Siro Pacenti,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-08-29,2019,False,False,False,False
9030801,Cape of Good Hope Swartland Chenin Blanc,Anthonij Rupert Wines,169.0,750 ml,Glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Tillfälligt sortiment,False,2026-01-23,2025,False,False,False,True
9026406,Bollinger R.D.,Bollinger,6999.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Tillfälligt sortiment,False,2024-09-05,2008,False,False,False,False
9327901,Barolo Riserva Paolo Scavino,Paolo Scavino,2899.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-31,2016,False,False,False,False
9392901,Barolo Novantesimo Riserva Paolo Scavino,Paolo Scavino,3199.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-31,2011,False,False,False,False
9403501,Pingus,Dominio de Pingus,9698.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2024-10-31,2021,False,False,False,False
9531002,Oremus Tokaji Aszú 5 Puttonyos,Tokaj Oremus,659.0,500 ml,Glasflaska,Sött,Ungern,,Tillfälligt sortiment,False,2024-11-15,2017,False,False,False,False
9532201,Barolo Gavarini Chiniera Elio Grasso,Azienda Agricola Elio Grasso,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-14,2020,False,False,False,False
9531401,Barolo Riserva Rüncot Elio Grasso,Azienda Agricola Elio Grasso,2549.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-14,2016,False,False,False,False
9337801,Barolo Ginestra Casa Maté Elio Grasso,Azienda Agricola Elio Grasso,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-14,2020,False,False,False,False
9534601,Barbaresco Roncaglie Vietti,Vietti s.r.l.,1299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-10,2020,False,False,False,False
9535101,Barbaresco Rabajà Riserva Vietti,Vietti s.r.l.,2899.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-10,2019,False,False,False,False
9540201,Saurwein Nom Pinot Noir,Saurwein,439.0,750 ml,Glasflaska,,Sydafrika,Pinot noir,Tillfälligt sortiment,False,2024-12-06,2023,False,False,False,False
9544308,Vega Sicilia Double magnum,Vega Sicilia,32495.0,3000 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2024-11-28,2011,False,False,False,False
9548401,Clos des Fous Locura 1,Clos des fous,199.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Chile,Chardonnay,Tillfälligt sortiment,False,2025-01-17,2023,False,False,False,True
9548701,Birgit Eichinger Grüner Veltliner Ried Hasel,Weingut Birgit Eichinger,181.0,750 ml,Glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Tillfälligt sortiment,False,2025-10-24,2024,False,False,False,True
9051901,Kleine Zalze Vintner's Choice Cabernet Sauvignon,Kleine Zalze,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Sydafrika,Cabernet sauvignon,Tillfälligt sortiment,False,2025-11-21,2022,False,False,False,True
9339901,Brunello di Montalcino Riserva Poggio Sant'Arna,Az. Agr. Santa Maria,949.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-08-07,2019,False,False,False,False
9373701,Soldera Case Basse,Case Basse di Gianfranco Soldera,6299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-06-05,2020,False,False,False,False
9388501,Rosso di Montalcino Ciacci Piccolomini,Ciacci Piccolomini,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Tillfälligt sortiment,False,2025-08-08,2023,False,False,False,False
9062301,Chateau Lafleur,Château Lafleur,9999.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-05-21,2023,False,False,False,False
9307001,I Rasoli Le Battistelle,Azienda Agricola Le Battistelle,400.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2023,False,False,False,False
9039601,Soalheiro Primeiras Vinhas,Soalheiro,209.0,750 ml,Lättare glasflaska,,Portugal,Alvarinho,Tillfälligt sortiment,False,2026-07-03,2024,False,False,False,False
9320301,Château Margaux,Château Margaux,5315.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-06-04,2023,False,False,False,False
9347001,Château Brane-Cantenac,Chateau Brane Cantenac,713.0,750 ml,Glasflaska,,Frankrike,"Cabernet franc, Cabernet sauvignon, Carmenère, Merlot",Tillfälligt sortiment,False,2026-08-21,2023,False,False,False,False
9048701,Luke Lambert Chardonnay,Luke Lambert,279.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2026-03-06,2023,False,False,False,False
9200801,Château de Rochemorin Blanc,Vignobles André Lurton,259.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-05,2022,False,False,False,False
9241506,Cantina Terlan Quarz Sauvignon Blanc,Cantina Terlan,999.0,1500 ml,Glasflaska,,Italien,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-04,2023,False,False,False,False
9370906,Cantina Terlan Pinot Bianco Vorberg Riserva,Cantina Terlan,679.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-06-04,2023,False,False,False,False
9064901,Château Potensac Domaines Delon,Les Domaines Delon,258.0,750 ml,Glasflaska,,Frankrike,"Cabernet sauvignon, Merlot, Cabernet franc",Tillfälligt sortiment,False,2026-05-29,2023,False,False,False,False
9232001,Château Chasse-Spleen,Château Chasse-Spleen,343.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Frankrike,"Cabernet sauvignon, Merlot, Petit verdot, Cabernet franc",Tillfälligt sortiment,False,2026-05-15,2023,False,False,False,False
9200601,Leitz Assmanshausen Pinot Noir Rosé,Weingut Leitz,189.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-06-05,2025,False,False,False,False
9314101,Whispering Angel Côtes de Provence,Chateau D'Esclans,219.0,750 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Cinsault, Grenache, Rolle",Tillfälligt sortiment,False,2026-05-08,2025,False,False,False,False
9518001,Terrazze della Luna Pinot Grigio Rosato,Cavit,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Pinot grigio,Tillfälligt sortiment,False,2026-05-15,2025,False,False,False,True
9207101,Insignia Joseph Phelps,Joseph Phelps,3349.0,750 ml,Lättare glasflaska,,USA,,Tillfälligt sortiment,False,2026-04-23,2022,False,False,False,False
9299901,Chivite Las Fincas Rosado,J. Chivite Family Estates,129.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,"Garnacha, Tempranillo",Tillfälligt sortiment,False,2026-05-15,2025,False,False,False,False
9310301,Tilenus Pagos de Posada,Bodegas Estefania S.L.,235.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Spanien,Mencía,Tillfälligt sortiment,False,2026-07-03,2019,False,False,False,False
9382801,Barolo Brea Vigna Brovia,Brovia,1195.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2021,False,False,False,False
9348401,Morgon Marcel Lapierre,Marcel Lapierre,329.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-09-11,2020,False,False,False,False
9388001,Chassagne-Montrachet Premier Cru Abbaye de Morgeot Olivier Leflaive,Olivier Leflaive,1879.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-02,2021,True,False,False,False
9388601,Bâtard-Montrachet Grand Cru Olivier Leflaive,Olivier Leflaive,9589.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-02,2021,True,False,False,False
9390201,Vosne Romanée Premier Cru Clos des Réas Michel Gros,Domaine Michel Gros,1599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-16,2021,True,False,False,False
9391801,Barolo Bricco Fiasco Azelia,Azelia,829.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-10-05,2019,True,False,False,False
9393601,Barolo Cerretta Azelia,Azelia,959.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-10-05,2019,True,False,False,False
9404801,Quintarelli Amarone della Valpolicella Classico,Giuseppe Quintarelli,2990.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-09-28,2015,True,False,False,False
9411501,Riecine Chianti Classico Gran Selezione Vigna Gittori,Riecine,749.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Tillfälligt sortiment,False,2024-01-19,2020,True,False,False,False
9066201,Henschke Hill of Grace,Henschke,6801.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2023-12-07,2018,True,False,False,False
9120201,Adelsheim Breaking Ground Pinot Noir,Adelsheim Vineyard,491.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-05-03,2021,True,False,False,False
9415401,Barolo Ornato Pio Cesare,Pio Cesare,1099.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2019,True,False,False,False
9417001,Barbaresco Il Bricco Pio Cesare,Pio Cesare,1099.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2019,True,False,False,False
9424301,Clos Vougeot Grand Cru Louis Jadot,Maison Louis Jadot,1595.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Tillfälligt sortiment,False,2023-11-24,2014,True,False,False,False
9110201,Hirsch Vineyards Chardonnay,Hirsch Vineyards,799.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2023-11-17,2021,True,False,False,False
9117701,Hirsch Reserve Pinot Noir,Hirsch Vineyards,1169.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2023-11-23,2020,True,False,False,False
9428201,Barolo Le Vigne Luciano Sandrone,Luciano Sandrone,979.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-11-16,2019,True,False,False,False
9592201,Leeuwin Art Series Chardonnay,Leeuwin Estate,799.0,750 ml,Lättare glasflaska,,Australien,Chardonnay,Tillfälligt sortiment,False,2026-01-30,2022,True,False,False,False
9592701,Leeuwin Art Series Shiraz,Leeuwin Estate,299.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,Shiraz,Tillfälligt sortiment,False,2026-01-30,2023,True,False,False,False
9592801,Leeuwin Art Series Cabernet Sauvignon,Leeuwin Estate,479.0,750 ml,Glasflaska,,Australien,Cabernet sauvignon,Tillfälligt sortiment,False,2026-01-30,2022,True,False,False,False
9593101,Sonntaler Alte Reben Schiava,Cantina Kurtatsch,179.0,750 ml,Glasflaska,Mjukt & Bärigt,Italien,,Tillfälligt sortiment,False,2026-03-06,2023,True,False,False,False
9557801,Brandnetel,Thistle & Weed Pty Ltd,229.0,750 ml,Glasflaska,,Sydafrika,Chenin blanc,Tillfälligt sortiment,False,2026-04-10,2024,True,False,False,False
9594501,Anthium Bellone,Casale del Giglio,189.0,750 ml,Glasflaska,Friskt & Fruktigt,Italien,Bellone,Tillfälligt sortiment,False,2026-03-06,2024,True,False,False,False
