Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
5304901,La Scoperta Barbera d´Asti,Cantine Pirovano,105.0,1000 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Barbera,Fast sortiment,False,2021-09-15,2023,False,False,False,False
7131201,Feldhaus Riesling,Fields Wine Company AB,97.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2024-03-18,2024,False,False,False,False
255001,Domaine Helena Mount St Helena Vineyard Cabernet Sauvignon,Domaine Helena,249.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,Cabernet sauvignon,Fast sortiment,False,2025-12-01,2023,False,False,False,False
7183201,Côtes du Rhône Saint-Esprit,Delas,129.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Marselan, Mourvèdre, Carignan",Fast sortiment,False,2010-12-01,2024,False,False,False,False
7100201,Casa Capriolo Governo,Casa Capriolo,109.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,,Fast sortiment,False,2014-02-01,2025,False,False,False,False
7835901,Petite Cuvée Madame,Contemporary Wines AB,109.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Frankrike,"Syrah, Cinsault, Grenache, Mourvèdre, Cabernet sauvignon",Fast sortiment,False,2014-08-01,2025,False,False,False,False
762801,Pongrácz Brut,Bergkelder,139.0,750 ml,Glasflaska,Torrt vitt,Sydafrika,"Pinot noir, Chardonnay",Fast sortiment,False,1996-06-03,,False,False,False,False
7528501,Villarini Nero d'Avola,Icon Wines,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Italien,Nero d'avola,Fast sortiment,False,2017-03-17,2025,False,False,False,True
226901,Kleine Zalze Cellar Selection Fairtrade Red Blend,Kleine Zalze,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Cabernet sauvignon, Sangiovese, Shiraz",Fast sortiment,False,2021-03-01,2023,False,False,False,True
220401,Château Bouscassé,Alain Brumont,199.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,"Tannat, Cabernet franc, Cabernet sauvignon",Fast sortiment,False,2007-04-02,2020,False,False,False,False
7570701,Castelmare Amarone della Valpolicella Classico,Cantina Valpolicella Negrar,199.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2015-10-01,2022,False,False,False,False
694201,Rawson's Retreat Shiraz Cabernet,Rawson's Retreat,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Australien,"Cabernet sauvignon, Shiraz",Fast sortiment,False,1994-12-05,2025,False,False,False,False
260914,GOSA Organic Rosé,Bodegas Juan Gil,45.0,250 ml,Burk,Friskt & Bärigt,Spanien,"Syrah, Tempranillo",Fast sortiment,False,2024-06-01,2024,False,False,False,False
749601,Jacob's Creek Organic Chardonnay,Vinarchy,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Australien,Chardonnay,Fast sortiment,False,1995-04-24,2024,False,False,False,False
281101,Château Mont-Redon Châteauneuf-du-Pape,Château Mont-Redon,369.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Cinsault, Counoise, Grenache, Mourvèdre, Muscardin",Fast sortiment,False,1995-10-09,2021,False,False,False,False
740801,LXRY Sparkling,Quarisa Wines,89.0,750 ml,Lättare glasflaska,Torrt vitt,Australien,"Glera, Riesling",Fast sortiment,False,2023-12-01,,False,False,False,False
208101,Novas Gran Reserva Chardonnay,Viñedos Emiliana,99.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Chile,Chardonnay,Fast sortiment,False,2024-03-01,2024,False,False,False,False
536201,Francois Martenot Bourgogne Cuvée Prestige Chardonnay,Francois Martenot,139.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2011-10-01,2025,False,False,False,False
223902,Les Remparts des Ceps Dorés Rosé,Les Vignerons de Roaix Seguret,76.0,375 ml,Glasflaska,Friskt & Bärigt,Frankrike,"Grenache, Cinsault, Syrah",Fast sortiment,False,2009-04-01,2025,False,False,False,False
2005401,Maison Vialade Languedoc Organic,Claude Vialade,119.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Grenache, Marsanne, Viognier",Fast sortiment,False,2023-03-01,2024,False,False,False,False
796501,Onbrina Prosecco di Conegliano Valdobbiadene,The Wine People Srl,119.0,750 ml,Lättare glasflaska,Torrt vitt,Italien,"Glera, Chardonnay",Fast sortiment,False,2024-12-02,,False,False,False,False
646301,Penfolds Koonunga Hill Chardonnay,Penfolds,109.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Australien,Chardonnay,Fast sortiment,False,1996-03-01,2024,False,False,False,False
626301,Folklore Albariño,Vining,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Albariño,Fast sortiment,False,2017-12-01,2025,False,False,False,False
7374001,Isabel Costa Blanc de Blancs Brut,Riley Vinum S.L.,89.0,750 ml,Lättare glasflaska,Torrt vitt,Spanien,"Macabeo, Chardonnay",Fast sortiment,False,2024-04-02,,False,False,False,False
5694501,Tissot & Potel La Sixième Côte Chardonnay,MICHEL TISSOT,145.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Frankrike,"Chardonnay, Savagnin",Fast sortiment,False,2023-08-15,2025,False,False,False,False
234701,CARM,CARM - Casa Agricola Roboredo Madeira SA,112.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Touriga naçional, Tinta roriz, Touriga franca",Fast sortiment,False,2019-03-01,2024,False,False,False,False
306534,Grand Sud Blanc,Les Grands Chais de France,35.0,250 ml,Burk,Friskt & Fruktigt,Frankrike,"Colombard, Sauvignon blanc",Fast sortiment,False,2025-12-04,2024,False,False,False,False
7657001,Leth Grüner Veltliner Familien Reserve,Weingut Leth,129.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2015-03-02,2025,False,False,False,False
7930701,Juan Gil Silver Label,Bodegas Juan Gil,159.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Monastrell,Fast sortiment,False,2016-09-01,2023,False,False,False,False
7029701,Cantina Zaccagnini Dal Tralcetto Pecorino,Ciccio Zaccagnini,105.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,Pecorino,Fast sortiment,False,2015-03-02,2025,False,False,False,False
5111701,Pinot Noir for you and for me,Globus Wine,79.0,750 ml,Glasflaska,Mjukt & Bärigt,Moldavien,Pinot noir,Fast sortiment,False,2023-05-22,,False,False,False,False
7687301,Baglietti Rosé No. 7,47 Anno Domini,115.0,750 ml,Glasflaska,Rosé,Italien,,Fast sortiment,False,2018-05-08,,False,False,False,False
205601,Weingut Müller Kremstal Grüner Veltliner Vom Loess,Weingut Müller,149.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2025-09-01,2025,False,False,False,False
5301401,Jean Vidérue Châteauneuf-du-Pape,The Company of Urban wines And Other Liquids Sweden AB,259.0,750 ml,Glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Mourvèdre, Syrah",Fast sortiment,False,2021-10-20,2024,False,False,False,False
588201,A Christmann Riesling,A Christmann,169.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2007-06-28,2024,False,False,False,False
252901,Stoneleigh Wild Valley Sauvignon Blanc,Vinarchy,139.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Fast sortiment,False,2017-03-01,2025,False,False,False,False
296102,Leth Grüner Veltliner Terrassen,Weingut Leth,69.0,375 ml,Glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Fast sortiment,False,2017-09-01,2025,False,False,False,False
743002,Jeanmaire Brut,Jeanmaire,195.0,375 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay, Pinot meunier",Fast sortiment,False,1992-10-01,,False,False,False,False
5027601,Armatura Brunello di Montalcino,The Company of Urban wines And Other Liquids Sweden AB,289.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2021-02-22,2021,False,False,False,False
225901,Sancerre Les Pierris,Roger Champault et Fils,239.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Sauvignon blanc,Fast sortiment,False,2004-05-03,2025,False,False,False,False
645602,Gardo & Morris Organic Pinot Noir,Gardo Morris Wines,86.0,375 ml,Glasflaska,Mjukt & Bärigt,Nya Zeeland,Pinot noir,Fast sortiment,False,2021-09-06,2023,False,False,False,False
742801,Dom Pérignon Blanc,Moët & Chandon,2609.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Chardonnay, Pinot noir",Fast sortiment,False,1992-07-06,2017,False,False,False,False
796606,Baglietti Prosecco Organic,47 Anno Domini,279.0,1500 ml,Glasflaska,Torrt vitt,Italien,Glera,Fast sortiment,False,2024-12-04,,False,False,False,False
238601,Masi Modello Trevenezie,Masi,99.0,750 ml,Lättare glasflaska,Mjukt & Bärigt,Italien,"Merlot, Raboso, Refosco",Fast sortiment,False,2000-04-03,2025,False,False,False,False
770601,Asti Martini,Martini Rossi,99.0,750 ml,Glasflaska,Sött,Italien,Muscat,Fast sortiment,False,1991-12-02,,False,False,False,False
670214,Lubanzi Sparkling Cinsault Rosé,Lubanzi Wines,39.0,200 ml,Burk,Rosé,Sydafrika,Cinsault,Fast sortiment,False,2023-03-01,,False,False,False,False
5039301,Falu Rödvin Grand Vin,JBF,95.0,1000 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Cabernet sauvignon, Carignan, Merlot",Fast sortiment,False,2023-03-01,,False,False,False,False
278401,Raza Torrontés Pinot Grigio Organic,La Riojana Coop,99.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Argentina,"Torrontés, Pinot gris",Fast sortiment,False,2025-03-01,2025,False,False,False,False
207702,Copertino Riserva,Cantina Sociale Copertino,55.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,Negroamaro,Fast sortiment,False,2012-10-01,2017,False,False,False,False
242801,The Big Zin Zinfandel Old Vines,ViniMundi,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,Zinfandel,Fast sortiment,False,2013-09-02,2024,False,False,False,False
535201,Casalforte Ripasso,Collis Heritage S.p.A.,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2011-04-27,2023,False,False,False,False
2014701,Orange Wine Ciceron Organic,Cave de la Pierrelys,119.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Frankrike,"Grenache blanc, Marsanne, Sauvignon blanc, Viognier, Muscat",Fast sortiment,False,2025-06-02,2025,False,False,False,False
679202,Campolieti Ripasso,Luigi Righetti,89.0,375 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,1997-07-01,2023,False,False,False,False
745001,Launois Blanc de Blancs Grand Cru Réserve,Launois Père et Fils,399.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2004-05-03,,False,False,False,False
7946101,Lisa 1503 White organic,Carovin AB,105.0,1000 ml,Lättare glasflaska,Friskt & Fruktigt,Italien,"Catarratto, Chardonnay",Fast sortiment,False,2019-11-19,,False,False,False,False
7021501,Bolla Le Poiane Amarone,Bolla,289.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Rondinella, Corvinone",Fast sortiment,False,2014-08-01,2020,False,False,False,False
562101,Laroche Bourgogne Réserve,Domaine Laroche,149.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2000-03-06,2023,False,False,False,False
257601,Col d'Orcia Rosso di Montalcino,Col d'Orcia,189.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Fast sortiment,False,2019-12-02,2023,False,False,False,False
7291701,havn Riesling,Weingut Frey,119.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Fast sortiment,False,2023-11-06,2025,False,False,False,False
222001,Saint Auriol Grand Blanc,Les Domaines Auriol,95.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Viognier, Chardonnay, Rolle",Fast sortiment,False,2026-03-03,2025,False,False,False,False
7249201,Escada Touriga Nacional,DFJ Vinhos,99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Portugal,Touriga naçional,Fast sortiment,False,2015-10-01,2023,False,False,False,False
7865901,ERNST ekologiska Sauvignon Blanc Chardonnay,Domaine Wines,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Sauvignon blanc, Chardonnay",Fast sortiment,False,2017-02-01,2025,False,False,False,False
753601,Pol Roger Brut Vintage,Pol Roger,799.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Fast sortiment,False,2012-04-10,2019,False,False,False,False
268001,Manifesto Nero d'Avola,Nordic Sea Winery,89.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Italien,"Nero d'avola, Cabernet sauvignon",Fast sortiment,False,2014-09-01,2025,False,False,False,False
207801,Calvet Saumur-Champigny,Dulong Calvet,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Cabernet franc,Fast sortiment,False,2026-03-02,2024,False,False,False,False
768602,André Clouet Grande Réserve,André Clouet,219.0,375 ml,Glasflaska,Torrt vitt,Frankrike,Pinot noir,Fast sortiment,False,2008-10-01,,False,False,False,False
7062501,Buccia,Iconic Wines,109.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Italien,Carricante,Fast sortiment,False,2024-02-26,2025,False,False,False,False
275701,El Coto Crianza Organic,El Coto de Rioja,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,Tempranillo,Fast sortiment,False,2024-09-02,2021,False,False,False,False
1663201,Bonterra Chardonnay,Bonterra Vineyards,129.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,USA,Chardonnay,Fast sortiment,False,1996-11-25,2023,False,False,False,False
5525001,Ascot Pinot Noir,Domaine Wines Sweden AB,109.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,Pinot noir,Fast sortiment,False,2022-04-04,2023,False,False,False,True
456701,Casillero del Diablo Merlot,Concha y Toro,89.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Merlot,Fast sortiment,False,2004-12-06,2024,False,False,False,False
2007801,Basalte du Coiron Syrah,Vignerons Ardèchois - UVICA,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,Syrah,Fast sortiment,False,2024-03-01,2024,False,False,False,False
271501,Leva Chardonnay Misket Dimiat & Muscat,Vinex Slavyantsi,79.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Bulgarien,"Chardonnay, Dimiat, Muscat",Fast sortiment,False,2018-09-01,2025,False,False,False,False
294201,Rubesco Lungarotti,Lungarotti,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Colorino, Sangiovese",Fast sortiment,False,2018-03-01,2022,False,False,False,False
5256801,Casteloro Valpolicella Ripasso Organic,Fields Wine Company AB,139.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2021-08-04,2023,False,False,False,False
256001,Periquita Reserva,José Maria da Fonseca,99.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Portugal,"Castelão, Touriga naçional, Touriga francesa",Fast sortiment,False,2008-04-01,2023,False,False,False,False
209501,GRW Saperavi,GRW (Georgian Royal Wine),99.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Georgien,Saperavi,Fast sortiment,False,2023-03-01,2023,False,False,False,False
2011401,Sauvignon.com Diemersdal Wine Estate,Diemersdal,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,Sauvignon blanc,Fast sortiment,False,2025-03-01,2025,False,False,False,False
7552101,Sparkling PH Style Brut Rosé by Lena Philipsson,Celler Perelada,99.0,750 ml,Glasflaska,Rosé,Spanien,,Fast sortiment,False,2025-01-07,,False,False,False,False
7052601,Gabriel Meffre Côtes-du-Rhône Terra,Gabriel Meffre,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Cinsault, Grenache, Syrah",Fast sortiment,False,2013-09-02,2025,False,False,False,False
415101,Château Bonnet Blanc,André Lurton,115.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,"Sauvignon blanc, Colombard, Sémillon",Fast sortiment,False,1990-08-01,2025,False,False,False,False
7304501,MZ Chardonnay By Måns Zelmerlöw,Barcelona Brands S.L,69.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Fast sortiment,False,2025-02-05,2023,False,False,False,True
226201,La Bastide Blanche,Earl Bronzo,219.0,750 ml,Lättare glasflaska,Stramt & Nyanserat,Frankrike,"Mourvèdre, Grenache, Carignan, Cinsault",Fast sortiment,False,2007-10-01,2021,False,False,False,False
2016501,Antonelli Montefalco Rosso,Antonelli San Marco,159.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Sangiovese, Montepulciano, Sagrantino",Fast sortiment,False,2025-09-01,2023,False,False,False,False
608301,Campo Viejo Reserva,Vinarchy,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Spanien,"Tempranillo, Mazuelo, Graciano",Fast sortiment,False,1994-10-03,2019,False,False,False,False
275301,Andica Cabernet Sauvignon,Miguel Torres,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cabernet sauvignon,Fast sortiment,False,2024-06-01,2024,False,False,False,False
261915,Leva Chardonnay Dimiat & Muscat,Vinex Slavyantsi,39.0,250 ml,Burk,Druvigt & Blommigt,Bulgarien,"Chardonnay, Dimiat, Muscat",Fast sortiment,False,2021-09-01,2024,False,False,False,False
207101,Darling Carignan Red Blend,Iconic Wines,115.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,"Cabernet sauvignon, Carignan, Carmenère",Fast sortiment,False,2022-06-01,2023,False,False,False,False
5508401,Château Les Trois Manoirs,SCEA Vignobles Cruchon et Fils,149.0,750 ml,Glasflaska,Stramt & Nyanserat,Frankrike,,Fast sortiment,False,2023-10-04,2015,False,False,False,False
2017301,Abrigados Reserva,Adega Castelo Rodrigo,119.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Portugal,"Touriga naçional, Alfrocheiro, Tinta roriz, Touriga franca",Fast sortiment,False,2025-09-01,2024,False,False,False,False
229201,Côtes du Jura Chardonnay,Fruitière Vinicole d' Arbois,169.0,750 ml,Glasflaska,Fylligt & Smakrikt,Frankrike,Chardonnay,Fast sortiment,False,2013-03-01,2023,False,False,False,False
7478901,Farmers Market Organic,Winepartners Nordic AB,89.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,,Fast sortiment,False,2018-01-22,,False,False,False,False
751806,Moët & Chandon Brut Impérial,Moët & Chandon,1229.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,,Fast sortiment,False,1955-10-01,,False,False,False,False
515001,Four Cousins Crisp White,Van Loveren Vineyards,89.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Sydafrika,"Colombard, Chenin blanc",Fast sortiment,False,2018-03-01,2024,False,False,False,False
2014001,Reyneke Organic Red,Vinimark Trading,129.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Syrah, Cabernet sauvignon, Merlot",Fast sortiment,False,2025-09-01,2024,False,False,False,False
219601,Le Sablou Bergerac,Grands Chais de Saint Laurent,99.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,"Merlot, Cabernet sauvignon, Malbec, Cabernet franc",Fast sortiment,False,2023-09-01,2023,False,False,False,False
2315301,Weinwurm Gemischter Satz,Weingut Georg Weinwurm,117.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Österrike,"Grüner veltliner, Pinot blanc, Welschriesling, Muskateller",Fast sortiment,False,2024-06-01,2025,False,False,False,False
600101,Marqués de Riscal Organic,Marqués de Riscal,99.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Verdejo,Fast sortiment,False,1991-09-02,2025,False,False,False,False
287501,Richard Crémant du Jura Brut Nature Blanc de blancs,RICHARD FAMILY SARL,169.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Fast sortiment,False,2024-12-02,,False,False,False,False
229934,Vinette Chardonnay,Vinette,39.0,250 ml,Burk,Friskt & Fruktigt,Sydafrika,Chardonnay,Fast sortiment,False,2026-07-01,2025,False,False,False,False
7070501,Valpolicella Ripasso Mezzo Monte,Antiche Terre Venete,159.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,"Corvina, Rondinella, Corvinone",Fast sortiment,False,2018-04-30,2022,False,False,False,False
751901,Bio Riesling,United Drinks Europe BV,99.0,750 ml,Lättare glasflaska,Halvtorrt vitt,Tyskland,Riesling,Fast sortiment,False,2023-09-01,,False,False,False,False
2280001,Paul Jaboulet Parallèle 45 Rouge,Paul Jaboulet Ainé,119.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Frankrike,"Grenache, Syrah, Marselan, Carignan",Fast sortiment,False,1998-02-16,2024,False,False,False,False
230801,Molí Rosso Di Majo Norante,Di Majo Norante,121.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Italien,"Montepulciano, Aglianico",Fast sortiment,False,2025-09-01,2022,False,False,False,False
238014,Lubanzi Chenin Blanc,Lubanzi Wines,35.0,250 ml,Burk,Friskt & Fruktigt,Sydafrika,Chenin blanc,Fast sortiment,False,2023-12-01,2023,False,False,False,False
7977901,Prego Grande,Cantine Settesoli,99.0,1000 ml,Glasflaska,Fruktigt & Smakrikt,Italien,,Fast sortiment,False,2017-08-14,,False,False,False,False
