Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
9415801,Barolo Falletto Vigna le Rocche Riserva,Azienda Agricola Falleto,7495.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2017
9411601,Barbaresco Rabajà Falletto,Azienda Agricola Falleto,2549.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2019
9444401,Shafer Vineyards Hillside Select,Shafer Vineyards,3849.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2024-03-14,2019
9444406,Shafer Vineyards Hillside Select,Shafer Vineyards,7959.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2024-03-14,2019
9337901,Dominio del Aguila Canta de Perdiz,Dominio del Aguila,2797.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2024-01-25,2019
9016701,Achaval Ferrer Fina Bella Vista,Achaval-Ferrer,1101.0,750 ml,Glasflaska,,Argentina,,Tillfälligt sortiment,False,2022-12-08,2018
9453009,"Vérité Estate Le Désir, La Muse, La Joie",Vérité Estate,11943.0,3 flaskor à 750ml,Multipack,,USA,,Tillfälligt sortiment,False,2022-01-13,2018
9478601,Dominio de Es Carravilla,Domino de Es,3265.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2022-12-08,2020
9478701,Dominio de Es La Mata,Domino de Es,4244.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2022-12-08,2020
9478801,Dominio de Es La Diva,Domino de Es,5561.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2022-12-08,2020
9123501,"Barolo Vigna Le Rocche Riserva, Bruno Giacosa",Azienda Agricola Falleto,7495.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2016
9123901,Barolo Falletto di Bruno Giacosa,Bruno Giacosa,1999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-05-11,2018
9293901,Château Trotanoy,Etabilssements Jean-Pierre Mouiex,5559.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-06-01,2020
9130201,Simonnet-Febvre Brut Cuvée S,Simonnet-Febvre,209.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-05-08,2022
9533701,Old Vine Zinfandel Seghesio Family Vineyards,Seghesio Family Vineyards,389.0,750 ml,Glasflaska,Fruktigt & Smakrikt,USA,"Zinfandel, Alicante bouschet, Carignan, Petite sirah",Tillfälligt sortiment,False,2025-11-28,2023
9122502,Volare del Flor Per Se,Per Se,699.0,375 ml,Lättare glasflaska,,Argentina,,Tillfälligt sortiment,False,2019-09-05,
9449501,Mayacamas Chardonnay,Mayacamas Vineyards,699.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2025-04-11,2022
9058906,Opus One,Opus One,10999.0,1500 ml,Lättare glasflaska,,USA,,Tillfälligt sortiment,False,2025-03-27,2019
9211701,Gaja Sorì Tildìn Barbaresco,Gaja,6795.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-27,2021
9242301,Barolo Conteisa Gaja,Gaja,4189.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-27,2020
9294101,Skepparps Xplosion,Skepparps Vingård,349.0,750 ml,Glasflaska,Torrt vitt,Sverige,Solaris,Tillfälligt sortiment,False,2025-11-28,
9433206,Shafer Vineyards Hillside Select,Shafer Vineyards,8299.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-03-27,2021
9444301,Pieve Santa Restituta Rennina Brunello di Montalcino,Pieve Santa Restituta,1795.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-02-20,2019
9401701,Conterno Nebbiolo d'Alba Vigna Arione,Conterno,2559.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-04-24,2021
9128801,Chiroubles Cuvée Tradition,Domaine Cheysson,189.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-02-20,2024
9509501,Mount Eden Estate Chardonnay,Mount Eden Vineyards,599.0,750 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-10-10,2021
9584301,Côte Rôtie La Ladonne E. Guigal,E Guigal,3995.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-10-30,2021
9584401,Côte Rôtie La Mouline E. Guigal,E Guigal,3995.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-10-30,2021
9386701,Chambolle Musigny Premier Cru Les Amoureuses Domaine Comte George de Vogüé,Domaine Comte Georges de Vogüé,9199.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-11-13,2023
9470501,Bonnes-Mares Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,7599.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Tillfälligt sortiment,False,2025-11-13,2023
9364801,Vega Sicilia Reserva Especial,Vega Sicilia,5595.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2025-11-13,
9372501,Pax Mahle Wines GMS,Pax Mahle Wines,200.0,750 ml,Glasflaska,Kryddigt & Mustigt,USA,"Grenache, Mourvèdre, Syrah",Tillfälligt sortiment,False,2025-10-31,2023
9496501,Bonnes Mares Grand Cru Domaine Louis Jadot,Domaine Louis Jadot,5789.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-10-30,2023
9589001,Freienfeld Chardonnay Riserva,Cantina Kurtatsch,329.0,750 ml,Glasflaska,Fylligt & Smakrikt,Italien,Chardonnay,Tillfälligt sortiment,False,2026-03-06,2022
9210301,Stirm Calcite,Stirm Wine Company,229.0,750 ml,Glasflaska,Friskt & Fruktigt,USA,"Riesling, Chardonnay, Chenin blanc",Tillfälligt sortiment,False,2026-02-06,2023
9605701,Villa Maria Cellar Selection Pinot Gris,Villa Maria Estate,169.0,750 ml,Lättare glasflaska,Druvigt & Blommigt,Nya Zeeland,Pinot gris,Tillfälligt sortiment,False,2026-04-10,2025
9015701,Ch Ausone,CVBG,7599.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2020-07-02,2017
9519701,Perfiles Calcareo Chardonnay Bodegas Trapiche,Bodegas Trapiche,169.0,750 ml,Lättare glasflaska,Fylligt & Smakrikt,Argentina,Chardonnay,Tillfälligt sortiment,False,2026-03-13,2024
9573801,Catena Paraje Altamira Malbec,Bodega Catena Zapata,179.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Tillfälligt sortiment,False,2026-02-06,2023
9231001,Villa Wolf Pinot Noir Rosé,Villa Wolf,139.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Tyskland,Pinot noir,Tillfälligt sortiment,False,2026-05-08,2025
9024501,Côte-Rôtie Château d'Ampuis E. Guigal,E Guigal,1395.0,750 ml,Glasflaska,,Frankrike,"Syrah, Viognier",Tillfälligt sortiment,False,2026-03-06,2022
9242901,Bodegas Fulcro A Pedreira,Bodega Fulcro,219.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Spanien,Albariño,Tillfälligt sortiment,False,2026-04-17,2024
9251401,Moulin-à-Vent Vignes du Tremblay,Domaine Paul Janin & Fils,259.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-05-15,2023
9062301,Chateau Lafleur,Château Lafleur,9999.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-05-21,2023
9221701,Rabl Ried Käferberg Grüner Veltliner,Weingut Rudolf Rabl,219.0,750 ml,Glasflaska,Friskt & Fruktigt,Österrike,Grüner veltliner,Tillfälligt sortiment,False,2026-05-29,2023
9252001,Charles Heidsieck Blanc des Millénaires,Charles Heidsieck,2499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,,Tillfälligt sortiment,False,2026-03-26,2017
9235401,Penfolds Bin 169,Penfolds,1750.0,750 ml,Glasflaska,,Australien,,Tillfälligt sortiment,False,2026-02-05,2022
9355101,Gaja Sperss Barolo,Gaja,4589.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2021
9213901,Gaja Conteisa Barolo,Gaja,4299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2021
9353001,Meursault Domaine Arnaud Ente,Arnaud Ente,7300.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-03-05,2021
9359801,Gaja Ca'Marcanda Camarcanda,Gaja Ca'Marcanda,1789.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-12,2022
9383101,Bourgogne Les Jardins de Marie et Léa Domaine Robert Groffier Père et Fils,Domaine Robert Groffier Père et Fils,749.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-02-19,2023
9386802,Kracher Red Roses Beerenauslese,Kracher,249.0,375 ml,Glasflaska,Sött,Österrike,,Tillfälligt sortiment,False,2025-12-05,2022
9263301,Knipser Chardonnay Fumé,Weingut Knipser,299.0,750 ml,Glasflaska,Fylligt & Smakrikt,Tyskland,Chardonnay,Tillfälligt sortiment,False,2026-03-13,2020
9392101,Viña Casa Marin Sauvignon Blanc Cipreses Vineyard,Viña Casa Marin,249.0,750 ml,Glasflaska,,Chile,Sauvignon blanc,Tillfälligt sortiment,False,2026-02-27,2024
9415301,Domaine Evremond Classic Cuvée,Domaine Evremond,595.0,750 ml,Glasflaska,Torrt vitt,Storbritannien,"Pinot noir, Chardonnay, Pinot meunier",Tillfälligt sortiment,False,2026-03-06,
9410701,La Chablisienne Chablis 1er Cru Fourneaux,La Chablisienne,499.0,750 ml,Glasflaska,Friskt & Fruktigt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-05-22,2015
9242201,Vadin-Plateau Carac'terre Premier Cru,Vadin-Plateau,701.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Tillfälligt sortiment,False,2026-05-15,2019
9234401,Dos Profetas Tinta Negra Dos Villões Fitapreta Vinhos,Fitapreta Vinhos,299.0,750 ml,Glasflaska,,Portugal,,Tillfälligt sortiment,False,2025-10-03,2023
9456406,Opus One,Opus One,12999.0,1500 ml,Glasflaska,,USA,,Tillfälligt sortiment,False,2025-10-16,2012
9579801,Barolo Cerequio Vietti,Vietti s.r.l.,2259.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-11-13,2021
9438602,Royal Tokaji  Szt. Tamás Aszú 6 Puttonyos,Royal Tokaji,799.0,500 ml,Glasflaska,Sött,Ungern,,Tillfälligt sortiment,False,2025-11-14,2018
9250601,Brunello di Montalcino Biondi-Santi,Biondi Santi International,2299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-11-28,2019
9581101,Lomas de Centinela Sauvignon Blanc,Viñedos Montegrande Limitada,189.0,750 ml,Glasflaska,Friskt & Fruktigt,Chile,Sauvignon blanc,Tillfälligt sortiment,False,2026-01-23,2024
9227401,Chablis Premier Cru Vaillons Domaine Jean-Paul & Benoît Droin,Domaine Jean-Paul & Benoît Droin,419.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-05-21,2024
9470801,Conterno Gattinara Cantine Nervi,Azienda Vitivinicola Conterno Gattinara Cantine Nervi Soc. Agr. SRL,849.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2026-02-19,2022
9478401,Eva Fricke Rheingau Riesling,Weingut Eva Fricke,299.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-05-22,2024
9483701,Marcillac Les Cros,Domaine du Cros,159.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Frankrike,Fer-servadou,Tillfälligt sortiment,False,2026-03-13,2024
9019701,Xavier Vignon Châteauneuf-du-Pape,Xavier Vignon,999.0,750 ml,Glasflaska,,Frankrike,Grenache,Tillfälligt sortiment,False,2026-04-17,1991
9275901,Savage White,Savage Wines LTD,299.0,750 ml,Glasflaska,,Sydafrika,,Tillfälligt sortiment,False,2026-05-22,2024
9473101,Radice Paltrinieri,Paltrinieri,169.0,750 ml,Glasflaska,Mjukt & Bärigt,Italien,Lambrusco di sorbara,Tillfälligt sortiment,False,2026-06-05,2024
9461901,Rewa Pinot Noir,Domaine Rewa,299.0,750 ml,Glasflaska,,Nya Zeeland,Pinot noir,Tillfälligt sortiment,False,2026-04-24,2022
9494601,Clos de Vougeot Grand Cru Domaine d'Eugénie,Domaine d'Eugénie,4999.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-03-12,2022
9490901,Morgon Côte du Py Maison Piron,Maison Piron,269.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Gamay,Tillfälligt sortiment,False,2026-05-15,2023
9497501,Cantina Terlan Quarz Sauvignon Blanc,Cantina Terlan,499.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-04,2023
9498001,Cantina Terlan Quarz Sauvignon Blanc,Cantina Terlan,639.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Tillfälligt sortiment,False,2026-06-04,2019
9498601,Hervé Dubois Millesime Grand Cru Blanc de Blanc,Hervé Dubois,429.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2026-04-10,2020
9312301,Rippon Tinker's Field Pinot Noir,Rippon Vineyard & Winery,1099.0,750 ml,Glasflaska,,Nya Zeeland,,Tillfälligt sortiment,False,2026-03-26,2022
9363701,Weingut Markus Riedlin Riedlin Rot Spätburgunder,Weingut Markus Riedlin,299.0,750 ml,Glasflaska,Kryddigt & Mustigt,Tyskland,Spätburgunder,Tillfälligt sortiment,False,2026-05-29,2015
9533001,Filo di Seta Castello Romitorio,Castello Romitorio,1099.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-11-13,2020
9382601,Comtes de Champagne Blanc de Blancs,Taittinger,2195.0,750 ml,Glasflaska,Torrt vitt,Frankrike,Chardonnay,Tillfälligt sortiment,False,2025-11-28,2014
9000701,Taittinger Comtes de Champagne Rosé,Taittinger,2995.0,750 ml,Glasflaska,Rosé,Frankrike,"Pinot noir, Chardonnay",Tillfälligt sortiment,False,2025-12-05,2012
9365201,Clos De Tart Grand Cru Monopole,Clos de Tart,8407.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2026-01-29,2022
9598001,Weingut Dönnhoff Felsenberg Riesling Trocken Grosses Gewächs,Weingut Dönnhoff,679.0,750 ml,Lättare glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Tillfälligt sortiment,False,2026-02-20,2023
9598501,Vino Gross Gorca,Vino Gross,270.0,750 ml,Lättare glasflaska,,Slovenien,Furmint,Tillfälligt sortiment,False,2026-02-13,2022
9471601,Rosso di Montalcino Vigna Spuntali Val di Suga,Angelini Wines & Estates,299.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,Sangiovese,Tillfälligt sortiment,False,2026-05-22,2022
9118401,Ca' del Bosco Franciacorta Edizione 48a Cuvée Prestige Extra Brut,Ca' del Bosco,379.0,750 ml,Glasflaska,Torrt vitt,Italien,"Chardonnay, Pinot nero, Pinot bianco",Tillfälligt sortiment,False,2025-11-28,
9273501,Koehler-Ruprecht Spätburgunder Kabinett Trocken,Koehler-Ruprecht,199.0,750 ml,Lättare glasflaska,Kryddigt & Mustigt,Tyskland,Spätburgunder,Tillfälligt sortiment,False,2026-02-13,2023
9326201,Reynvaan Estate Syrah In The Rocks,Reynvaan Family Vineyards,795.0,750 ml,Glasflaska,,USA,Syrah,Tillfälligt sortiment,False,2022-03-25,2018
9442401,San Polo Vignavecchia,San Polo,2395.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-02-10,2016
9284002,Erdener Treppchen Riesling Trockenbeerenauslese LGK,Weingut Dr. Hermann,2495.0,375 ml,Glasflaska,Sött,Tyskland,,Tillfälligt sortiment,False,2022-03-31,2020
9200501,Barolo La Serra,Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018
9404101,Barolo Brunate,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-10-13,2018
9404601,Barolo Cerequio,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018
9462201,Barolo Rocche dell´Annunziata,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018
9462401,Barolo Fossati,Azienda Agricola Roberto Voerzio,2779.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2022-09-22,2018
9484401,Mas del Serral Pepe Raventós,Mas de Serral de Pepe Raventós,1201.0,750 ml,Glasflaska,,Spanien,"Xarel-lo, Bastardo negro",Tillfälligt sortiment,False,2022-12-09,2010
9321101,Barolo Gavarini Chiniera Elio Grasso,Azienda Agricola Elio Grasso,963.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-01-19,2018
9307001,I Rasoli Le Battistelle,Azienda Agricola Le Battistelle,400.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2026-05-28,2023
9446901,Château Palmer,Château Palmer,4499.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-05-15,2022
9218601,Casa Relvas Pom Pom Pequeno Rosé,Casa Relvas,129.0,750 ml,Lättare glasflaska,Friskt & Bärigt,Portugal,"Aragonez, Syrah, Touriga naçional",Tillfälligt sortiment,False,2026-05-15,2025
9004201,Volnay Premier Cru Coche-Dury,Coche-Dury,4280.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-05-08,2022
9373101,Roagna Barbaresco Gallina,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-06-05,2019
9373701,Soldera Case Basse,Case Basse di Gianfranco Soldera,6299.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2025-06-05,2020
9388501,Rosso di Montalcino Ciacci Piccolomini,Ciacci Piccolomini,229.0,750 ml,Glasflaska,Kryddigt & Mustigt,Italien,,Tillfälligt sortiment,False,2025-08-08,2023
9281501,Corton Clos du Roi Grand Cru Olivier Leflaive,Olivier Leflaive,2349.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2025-10-09,2023
9201901,Pedro Parra Miles,Pedro Parra y Familia,799.0,750 ml,Glasflaska,,Chile,,Tillfälligt sortiment,False,2025-11-27,2023
9407601,Adelsheim Willamette Valley Chardonnay,Adelsheim Vineyard,299.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2025-09-05,2022
9325601,Barbaresco Pajé Vecchie Viti Roagna Azienda Agricola,Roagna Azienda Agricola I Paglieri S.S,4999.0,750 ml,Glasflaska,,Italien,Nebbiolo,Tillfälligt sortiment,False,2024-08-15,2018
9030501,Barolo Pira Vecchie Viti Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,4999.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-08-15,2018
9069201,Barolo Rocche di Castiglione Roagna Azienda Agricola I Paglieri,Roagna Azienda Agricola I Paglieri S.S,1999.0,750 ml,Glasflaska,,Italien,Nebbiolo,Tillfälligt sortiment,False,2024-08-15,2018
9232401,Mullineux Granite Syrah,Mullineux & Leeu Family Wines,849.0,750 ml,Glasflaska,,Sydafrika,Syrah,Tillfälligt sortiment,False,2025-01-24,2021
9305901,Kutch Sonoma Coast Chardonnay,Kutch Wines,479.0,750 ml,Glasflaska,,USA,Chardonnay,Tillfälligt sortiment,False,2024-10-11,2021
9458701,Rústico Cinsault Viña Bouchon,Viña Bouchon,149.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Chile,Cinsault,Tillfälligt sortiment,False,2025-09-26,2024
9461401,Barolo Parussi Massolino,Massolino,949.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-07,2020
9470601,Gute Vingård Rosè,Gute Vingård,195.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sverige,Rondo,Tillfälligt sortiment,False,2024-05-31,2023
9425601,Barolo Cerretta Azelia,Azelia,959.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-28,2020
9519401,Brunello di Montalcino Biondi-Santi,Biondi-Santi,2199.0,750 ml,Glasflaska,,Italien,Sangiovese,Tillfälligt sortiment,False,2024-11-15,2018
9032401,Brunello di Montalcino Vecchievigne Siro Pacenti,Siro Pacenti,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-08-29,2019
9030801,Cape of Good Hope Swartland Chenin Blanc,Anthonij Rupert Wines,169.0,750 ml,Glasflaska,Friskt & Fruktigt,Sydafrika,Chenin blanc,Tillfälligt sortiment,False,2026-01-23,2025
9026406,Bollinger R.D.,Bollinger,6999.0,1500 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Tillfälligt sortiment,False,2024-09-05,2008
9026401,Bollinger R.D.,Bollinger,3499.0,750 ml,Glasflaska,Torrt vitt,Frankrike,"Pinot noir, Chardonnay",Tillfälligt sortiment,False,2024-08-16,2008
9327901,Barolo Riserva Paolo Scavino,Paolo Scavino,2899.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-31,2016
9392901,Barolo Novantesimo Riserva Paolo Scavino,Paolo Scavino,3199.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-10-31,2011
9403501,Pingus,Dominio de Pingus,9698.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2024-10-31,2021
9531002,Oremus Tokaji Aszú 5 Puttonyos,Tokaj Oremus,659.0,500 ml,Glasflaska,Sött,Ungern,,Tillfälligt sortiment,False,2024-11-15,2017
9532201,Barolo Gavarini Chiniera Elio Grasso,Azienda Agricola Elio Grasso,1149.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-14,2020
9531401,Barolo Riserva Rüncot Elio Grasso,Azienda Agricola Elio Grasso,2549.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-11-14,2016
9417001,Barbaresco Il Bricco Pio Cesare,Pio Cesare,1099.0,750 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-03-14,2019
9032901,Guigal Côte Rôtie La Landonne E. Guigal,E Guigal,4349.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-08-17,2019
9437701,Cirsion Bodegas Roda,Bodegas Roda,2101.0,750 ml,Glasflaska,,Spanien,,Tillfälligt sortiment,False,2023-12-07,2019
9030401,Finca Notables Malbec,El Esteco,199.0,750 ml,Glasflaska,Fruktigt & Smakrikt,Argentina,Malbec,Tillfälligt sortiment,False,2026-01-23,2023
9443101,Samsara Pinot Noir Santa Rita Hills,Samsara Wine Company,489.0,750 ml,Glasflaska,,USA,Pinot noir,Tillfälligt sortiment,False,2024-02-23,2021
9447101,Penfolds Grange,Penfolds,5999.0,750 ml,Glasflaska,,Australien,Shiraz,Tillfälligt sortiment,False,2023-10-06,2019
9448701,Chambertin Clos de Bèze Grand Cru Domaine Louis Jadot,Domaine Louis Jadot,4849.0,750 ml,Glasflaska,,Frankrike,,Tillfälligt sortiment,False,2023-11-02,2021
9404001,Tuff Nutt Bianco Pet Nat Delinquente,Australian Wine Company,170.0,750 ml,Glasflaska,Torrt vitt,Australien,,Tillfälligt sortiment,False,2026-04-17,2025
9054206,Gaja Barbaresco,Gaja,5499.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-12-07,2020
9048601,Brunello di Montalcino Reninna Pieve Santa Restituta di Gaja,Pieve Santa Restituta/Gaja,1797.0,750 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2023-11-16,2018
9131606,Barolo Falletto Vigna le Rocche,Azienda Agricola Falleto,6695.0,1500 ml,Glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2019
9410106,Barolo Falletto Vigna le Rocche Riserva,Azienda Agricola Falleto,14995.0,1500 ml,Lättare glasflaska,,Italien,,Tillfälligt sortiment,False,2024-02-08,2017
